chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	6308881	6347425	+	ENSG00000010278.7	ENSG00000010278	protein_coding	CD9
chr12	6641456	6642664	-	ENSG00000255966.1	ENSG00000255966	antisense	RP5-940J5.3
chr12	124867927	124868056	+	ENSG00000255965.1	ENSG00000255965	pseudogene	RP11-408I18.9
chr12	6548167	6560733	-	ENSG00000215039.2	ENSG00000215039	antisense	CD27-AS1
chr12	8167620	8169002	+	ENSG00000255964.1	ENSG00000255964	pseudogene	RP11-69M1.3
chr12	57810198	57810536	+	ENSG00000268367.1	ENSG00000268367	protein_coding	AC126614.1
chr12	6982733	7023407	+	ENSG00000010626.10	ENSG00000010626	protein_coding	LRRC23
chr12	122849327	122850176	+	ENSG00000214760.2	ENSG00000214760	pseudogene	RPL21P1
chr12	6896024	6929974	+	ENSG00000010610.5	ENSG00000010610	protein_coding	CD4
chr12	9208182	9217666	-	ENSG00000214851.4	ENSG00000214851	processed_transcript	LINC00612
chr12	8786963	8790204	+	ENSG00000255967.1	ENSG00000255967	pseudogene	RP11-438L7.3
chr12	329789	372039	-	ENSG00000010379.11	ENSG00000010379	protein_coding	SLC6A13
chr12	6881678	6887621	+	ENSG00000089692.4	ENSG00000089692	protein_coding	LAG3
chr12	13043716	13070871	+	ENSG00000013588.5	ENSG00000013588	protein_coding	GPRC5A
chr12	11187087	11187275	+	ENSG00000268301.1	ENSG00000268301	protein_coding	AC018630.1
chr12	9620148	9728864	+	ENSG00000214776.5	ENSG00000214776	pseudogene	RP11-726G1.1
chr12	18577597	18578074	+	ENSG00000255960.1	ENSG00000255960	pseudogene	RP11-459D22.1
chr12	13127798	13153207	-	ENSG00000013583.4	ENSG00000013583	protein_coding	HEBP1
chr12	8388011	8395160	+	ENSG00000215241.3	ENSG00000215241	lincRNA	RP11-266K4.9
chr12	6857170	6876641	-	ENSG00000089693.6	ENSG00000089693	protein_coding	MLF2
chr12	8234807	8250367	+	ENSG00000089818.12	ENSG00000089818	protein_coding	NECAP1
chr12	14818589	14910897	+	ENSG00000214772.2	ENSG00000214772	antisense	RP11-174G6.1
chr12	91539025	91576900	-	ENSG00000011465.12	ENSG00000011465	protein_coding	DCN
chr12	67964977	67983767	-	ENSG00000256077.1	ENSG00000256077	lincRNA	RP11-335O4.1
chr12	49359123	49365546	-	ENSG00000169884.9	ENSG00000169884	protein_coding	WNT10B
chr12	59921840	59921922	-	ENSG00000266724.1	ENSG00000266724	miRNA	AC108721.2
chr12	26488797	26489883	-	ENSG00000256185.1	ENSG00000256185	lincRNA	RP11-612B6.2
chr12	11285557	11287243	-	ENSG00000256188.1	ENSG00000256188	protein_coding	TAS2R30
chr12	89761584	89763078	+	ENSG00000271327.1	ENSG00000271327	lincRNA	RP11-1109F11.3
chr12	64660193	64660546	+	ENSG00000256192.1	ENSG00000256192	pseudogene	RP11-290I21.2
chr12	128399917	128436097	+	ENSG00000256193.1	ENSG00000256193	lincRNA	LINC00507
chr12	120593238	120593303	-	ENSG00000266704.1	ENSG00000266704	miRNA	MIR4498
chr12	25120061	25120438	-	ENSG00000213736.2	ENSG00000213736	pseudogene	RP11-662I13.1
chr12	48057070	48099844	-	ENSG00000005175.5	ENSG00000005175	protein_coding	RPAP3
chr12	3258963	3260642	+	ENSG00000256197.1	ENSG00000256197	sense_intronic	TSPAN9-IT1
chr12	64900946	64927418	-	ENSG00000256199.1	ENSG00000256199	lincRNA	RP11-439H13.2
chr12	124020956	124021081	+	ENSG00000266655.1	ENSG00000266655	miRNA	MIR3908
chr12	131462107	131463313	+	ENSG00000256204.1	ENSG00000256204	lincRNA	RP11-243M5.1
chr12	32253419	32253669	-	ENSG00000271357.1	ENSG00000271357	pseudogene	RP11-843B15.3
chr12	131953856	131977496	-	ENSG00000256209.1	ENSG00000256209	lincRNA	RP11-897M7.1
chr12	17142060	17142870	+	ENSG00000256211.1	ENSG00000256211	pseudogene	RP11-1018J11.1
chr12	5475214	5476940	-	ENSG00000256218.1	ENSG00000256218	lincRNA	RP11-1038A11.2
chr12	133707161	133736051	+	ENSG00000256223.1	ENSG00000256223	protein_coding	ZNF10
chr12	9699564	9699633	+	ENSG00000266633.1	ENSG00000266633	miRNA	AC006432.1
chr12	12966250	12982915	+	ENSG00000213782.3	ENSG00000213782	protein_coding	DDX47
chr12	147052	147377	+	ENSG00000268640.1	ENSG00000268640	protein_coding	AC026369.1
chr12	46274733	46276049	-	ENSG00000270429.1	ENSG00000270429	pseudogene	KNOP1P2
chr12	49223547	49246625	-	ENSG00000174243.5	ENSG00000174243	protein_coding	DDX23
chr12	31750048	31750343	-	ENSG00000231788.4	ENSG00000231788	pseudogene	RPL31P50
chr12	12605037	12605415	-	ENSG00000271370.1	ENSG00000271370	pseudogene	RP11-253I19.4
chr12	119287159	119346735	-	ENSG00000256149.1	ENSG00000256149	lincRNA	RP11-357K6.3
chr12	2851792	2881074	-	ENSG00000256150.1	ENSG00000256150	lincRNA	RP11-885B4.1
chr12	131474683	131478521	-	ENSG00000256151.1	ENSG00000256151	lincRNA	RP11-76C10.5
chr12	14366028	14366299	+	ENSG00000266749.1	ENSG00000266749	misc_RNA	RN7SL46P
chr12	64580096	64616076	-	ENSG00000174206.8	ENSG00000174206	protein_coding	C12orf66
chr12	123349882	123351568	+	ENSG00000256152.2	ENSG00000256152	lincRNA	RP11-463O12.3
chr12	10511063	10513644	-	ENSG00000256155.1	ENSG00000256155	lincRNA	RP11-277P12.9
chr12	27258084	27314326	-	ENSG00000256226.1	ENSG00000256226	lincRNA	RP11-582E3.2
chr12	20997999	20998194	+	ENSG00000256157.1	ENSG00000256157	pseudogene	RP11-80N2.2
chr12	31630440	31630921	+	ENSG00000256159.1	ENSG00000256159	pseudogene	RP11-820K3.4
chr12	10524952	10544473	-	ENSG00000213809.4	ENSG00000213809	protein_coding	KLRK1
chr12	4357931	4385350	-	ENSG00000256164.1	ENSG00000256164	antisense	RP11-264F23.3
chr12	55552631	55553507	+	ENSG00000224622.1	ENSG00000224622	pseudogene	OR9R1P
chr12	8293764	8295293	-	ENSG00000256171.1	ENSG00000256171	pseudogene	GCSHP4
chr12	49159975	49182820	-	ENSG00000174233.7	ENSG00000174233	protein_coding	ADCY6
chr12	67834778	67836339	-	ENSG00000256172.1	ENSG00000256172	lincRNA	RP11-473M14.3
chr12	31464551	31464963	+	ENSG00000256176.1	ENSG00000256176	pseudogene	RP11-627K11.3
chr12	27849428	27850566	+	ENSG00000174236.2	ENSG00000174236	protein_coding	REP15
chr12	11033610	11036854	-	ENSG00000231887.2	ENSG00000231887	protein_coding	PRH1
chr12	123926064	123926399	-	ENSG00000270445.1	ENSG00000270445	pseudogene	RP11-972P1.8
chr12	31516415	31522235	-	ENSG00000256232.1	ENSG00000256232	lincRNA	RP11-771K4.1
chr12	110465872	110511491	-	ENSG00000174456.9	ENSG00000174456	protein_coding	C12orf76
chr12	54026572	54026935	-	ENSG00000213470.4	ENSG00000213470	pseudogene	RP11-972K6.1
chr12	65996649	66006777	+	ENSG00000256268.1	ENSG00000256268	lincRNA	RP11-221N13.3
chr12	2891070	2891537	+	ENSG00000224438.3	ENSG00000224438	pseudogene	RP4-816N1.1
chr12	55656323	55657215	+	ENSG00000213451.2	ENSG00000213451	pseudogene	OR6C69P
chr12	2777666	2781386	-	ENSG00000256271.1	ENSG00000256271	antisense	CACNA1C-AS2
chr12	9847980	9848823	+	ENSG00000213443.2	ENSG00000213443	pseudogene	RP11-75L1.2
chr12	104659056	104659669	+	ENSG00000213442.4	ENSG00000213442	pseudogene	RPL18AP3
chr12	68738444	68743739	+	ENSG00000256273.1	ENSG00000256273	lincRNA	RP11-71J4.2
chr12	11229368	11231770	-	ENSG00000256274.1	ENSG00000256274	pseudogene	TAS2R64P
chr12	126468248	126470780	+	ENSG00000256276.1	ENSG00000256276	lincRNA	RP5-916L7.2
chr12	121438289	121439071	-	ENSG00000271769.1	ENSG00000271769	antisense	RP11-216P16.2
chr12	1021243	1099219	-	ENSG00000002016.12	ENSG00000002016	protein_coding	RAD52
chr12	15408147	15408757	-	ENSG00000256283.1	ENSG00000256283	pseudogene	RP11-365O10.1
chr12	66957304	66957474	+	ENSG00000256285.1	ENSG00000256285	pseudogene	OSBPL9P5
chr12	127359367	127360778	+	ENSG00000256286.1	ENSG00000256286	lincRNA	RP11-983C2.3
chr12	20167714	20251802	+	ENSG00000256287.1	ENSG00000256287	lincRNA	RP11-664H17.1
chr12	10485460	10490891	-	ENSG00000256288.1	ENSG00000256288	lincRNA	RP11-277P12.10
chr12	31866684	31866782	+	ENSG00000266482.1	ENSG00000266482	miRNA	AC023157.1
chr12	32112304	32146039	+	ENSG00000174718.7	ENSG00000174718	protein_coding	KIAA1551
chr12	6775643	6798738	-	ENSG00000126746.13	ENSG00000126746	protein_coding	ZNF384
chr12	108681821	108733118	-	ENSG00000174600.9	ENSG00000174600	protein_coding	CMKLR1
chr12	92239	93430	-	ENSG00000256263.1	ENSG00000256263	pseudogene	DDX11L8
chr12	66629336	66629402	-	ENSG00000266539.1	ENSG00000266539	miRNA	AC078889.1
chr12	26364097	26488789	-	ENSG00000256234.1	ENSG00000256234	antisense	RP11-283G6.4
chr12	21621845	21654603	-	ENSG00000004700.11	ENSG00000004700	protein_coding	RECQL
chr12	11694329	11708772	-	ENSG00000256237.1	ENSG00000256237	lincRNA	RP11-434C1.2
chr12	2904119	2914576	+	ENSG00000004478.5	ENSG00000004478	protein_coding	FKBP4
chr12	16552208	16555340	-	ENSG00000256238.1	ENSG00000256238	pseudogene	RP11-473N11.2
chr12	100552275	100552521	-	ENSG00000266610.1	ENSG00000266610	misc_RNA	RN7SL176P
chr12	67285656	67462942	-	ENSG00000256248.1	ENSG00000256248	lincRNA	RP11-123O10.4
chr12	123171672	123200526	+	ENSG00000256249.1	ENSG00000256249	lincRNA	RP11-324E6.6
chr12	131295151	131296983	+	ENSG00000256250.1	ENSG00000256250	lincRNA	RP11-989F5.1
chr12	110718561	110788898	+	ENSG00000174437.12	ENSG00000174437	protein_coding	ATP2A2
chr12	31407295	31407379	-	ENSG00000270395.1	ENSG00000270395	pseudogene	RP11-627K11.4
chr12	70840240	70841365	-	ENSG00000268721.1	ENSG00000268721	pseudogene	RP11-588H23.5
chr12	109785708	109893328	+	ENSG00000174527.5	ENSG00000174527	protein_coding	MYO1H
chr12	26035888	26038788	-	ENSG00000256256.1	ENSG00000256256	lincRNA	RP11-443N24.4
chr12	9092959	9102551	-	ENSG00000003056.3	ENSG00000003056	protein_coding	M6PR
chr12	2157518	2158629	+	ENSG00000256257.1	ENSG00000256257	sense_intronic	CACNA1C-IT2
chr12	7072408	7105520	+	ENSG00000126749.10	ENSG00000126749	protein_coding	EMG1
chr12	132106436	132107748	-	ENSG00000256258.1	ENSG00000256258	lincRNA	RP11-495K9.9
chr12	66421505	66424846	-	ENSG00000256259.1	ENSG00000256259	lincRNA	RP11-366L20.4
chr12	109490155	109491757	-	ENSG00000256262.1	ENSG00000256262	antisense	USP30-AS1
chr12	52922915	52922980	+	ENSG00000268716.1	ENSG00000268716	protein_coding	AC055736.1
chr12	25593809	25593986	-	ENSG00000255988.1	ENSG00000255988	pseudogene	TUBB4BP1
chr12	5425127	5428513	+	ENSG00000256146.1	ENSG00000256146	lincRNA	RP11-319E16.2
chr12	18645985	18646657	+	ENSG00000256138.1	ENSG00000256138	pseudogene	RP11-127B1.1
chr12	11200931	11201855	-	ENSG00000256019.1	ENSG00000256019	pseudogene	TAS2R63P
chr12	695031	695652	-	ENSG00000256020.1	ENSG00000256020	sense_intronic	RP5-1154L15.2
chr12	21600479	21601248	-	ENSG00000256021.1	ENSG00000256021	pseudogene	TCEB1P31
chr12	43323651	43324382	-	ENSG00000271272.1	ENSG00000271272	pseudogene	RP11-510P12.1
chr12	128115793	128121012	-	ENSG00000256022.1	ENSG00000256022	lincRNA	RP11-526P6.1
chr12	54410894	54429145	+	ENSG00000273046.1	ENSG00000273046	processed_transcript	RP11-834C11.14
chr12	2329703	2332645	-	ENSG00000256025.1	ENSG00000256025	antisense	CACNA1C-AS4
chr12	123459867	123467454	+	ENSG00000256028.2	ENSG00000256028	processed_transcript	RP11-197N18.2
chr12	2896097	2903461	-	ENSG00000256030.1	ENSG00000256030	pseudogene	CBX3P4
chr12	119438581	119439647	+	ENSG00000256031.1	ENSG00000256031	sense_intronic	RP11-364C11.3
chr12	121352203	121352926	+	ENSG00000231313.2	ENSG00000231313	pseudogene	CLIC1P1
chr12	6547664	6548018	+	ENSG00000224906.2	ENSG00000224906	pseudogene	RP1-102E24.9
chr12	93429037	93429520	+	ENSG00000270506.1	ENSG00000270506	pseudogene	RP11-511B23.4
chr12	67745216	67745819	+	ENSG00000256037.1	ENSG00000256037	pseudogene	MRPL40P1
chr12	10705962	10710648	+	ENSG00000256039.1	ENSG00000256039	lincRNA	RP11-291B21.2
chr12	123234028	123234133	-	ENSG00000256044.1	ENSG00000256044	pseudogene	RP11-324E6.4
chr12	27745394	27746972	-	ENSG00000256056.1	ENSG00000256056	pseudogene	RP11-709A23.2
chr12	92815307	92877456	+	ENSG00000266923.1	ENSG00000266923	antisense	RP11-693J15.4
chr12	93096619	93102325	+	ENSG00000214215.3	ENSG00000214215	protein_coding	C12orf74
chr12	13115234	13116473	+	ENSG00000256011.1	ENSG00000256011	antisense	RP11-392P7.7
chr12	121067908	121079394	-	ENSG00000256008.1	ENSG00000256008	antisense	RP11-728G15.1
chr12	8580236	8581206	-	ENSG00000214487.3	ENSG00000214487	pseudogene	OR7E148P
chr12	51347705	51364289	+	ENSG00000214511.3	ENSG00000214511	protein_coding	HIGD1C
chr12	77718421	77966055	+	ENSG00000231121.2	ENSG00000231121	lincRNA	RP1-34H18.1
chr12	53701240	53718648	-	ENSG00000094914.8	ENSG00000094914	protein_coding	AAAS
chr12	94700225	94853764	-	ENSG00000173588.10	ENSG00000173588	protein_coding	CCDC41
chr12	56385991	56388469	+	ENSG00000255990.1	ENSG00000255990	pseudogene	AC034102.1
chr12	54624724	54673886	-	ENSG00000094916.9	ENSG00000094916	protein_coding	CBX5
chr12	39860244	39861147	-	ENSG00000255991.2	ENSG00000255991	pseudogene	RP11-242C24.2
chr12	132409281	132413896	-	ENSG00000255992.1	ENSG00000255992	lincRNA	RP11-417L19.4
chr12	18845696	18847030	+	ENSG00000255993.1	ENSG00000255993	pseudogene	PSMC1P9
chr12	89765597	89766136	+	ENSG00000271259.1	ENSG00000271259	lincRNA	RP11-1109F11.5
chr12	54379629	54428672	+	ENSG00000273049.1	ENSG00000273049	protein_coding	RP11-834C11.12
chr12	5141554	5142107	-	ENSG00000255996.1	ENSG00000255996	pseudogene	RP11-429A20.2
chr12	107385142	107487607	-	ENSG00000008405.7	ENSG00000008405	protein_coding	CRY1
chr12	16500076	16762193	+	ENSG00000008394.8	ENSG00000008394	protein_coding	MGST1
chr12	127175025	127180378	+	ENSG00000255998.1	ENSG00000255998	lincRNA	RP11-407A16.7
chr12	93771659	93797024	+	ENSG00000173598.9	ENSG00000173598	protein_coding	NUDT4
chr12	127629617	127631077	-	ENSG00000256001.1	ENSG00000256001	lincRNA	RP11-575F12.2
chr12	8831369	8832266	+	ENSG00000256004.1	ENSG00000256004	pseudogene	RP11-20D14.4
chr12	120031264	120079363	+	ENSG00000224982.2	ENSG00000224982	protein_coding	TMEM233
chr12	6419602	6437672	+	ENSG00000008323.11	ENSG00000008323	protein_coding	PLEKHG6
chr12	77949297	77950568	-	ENSG00000268519.1	ENSG00000268519	protein_coding	AC073528.1
chr12	40550041	40561509	+	ENSG00000223914.1	ENSG00000223914	lincRNA	AC079630.2
chr12	109549023	109563399	+	ENSG00000256139.2	ENSG00000256139	sense_overlapping	RP11-968O1.5
chr12	100402830	100403616	-	ENSG00000214203.4	ENSG00000214203	pseudogene	RPS4XP1
chr12	9381129	9428413	-	ENSG00000256069.3	ENSG00000256069	pseudogene	A2MP1
chr12	8474472	8482210	+	ENSG00000256101.1	ENSG00000256101	lincRNA	RP11-90D4.3
chr12	94071151	94288616	+	ENSG00000169372.8	ENSG00000169372	protein_coding	CRADD
chr12	6379325	6379591	-	ENSG00000256103.1	ENSG00000256103	pseudogene	RP1-96H9.5
chr12	4433538	4433977	-	ENSG00000213970.3	ENSG00000213970	pseudogene	RP11-264F23.1
chr12	133321742	133322315	+	ENSG00000256108.1	ENSG00000256108	pseudogene	RP13-672B3.5
chr12	56056121	56056285	-	ENSG00000270458.1	ENSG00000270458	pseudogene	RP11-644F5.17
chr12	5343163	5352317	-	ENSG00000256115.1	ENSG00000256115	lincRNA	RP11-319E16.1
chr12	58005901	58013421	-	ENSG00000224713.3	ENSG00000224713	antisense	AC025165.8
chr12	24376205	24390899	+	ENSG00000256120.1	ENSG00000256120	lincRNA	RP11-778H2.1
chr12	126943008	126943338	-	ENSG00000256125.1	ENSG00000256125	pseudogene	RP5-944M2.4
chr12	49021671	49022565	+	ENSG00000224709.1	ENSG00000224709	pseudogene	OR11M1P
chr12	127214333	127256957	-	ENSG00000256128.1	ENSG00000256128	lincRNA	LINC00944
chr12	6518803	6519179	-	ENSG00000213942.3	ENSG00000213942	pseudogene	RP1-102E24.1
chr12	16124824	16125543	-	ENSG00000256134.1	ENSG00000256134	pseudogene	RP11-674J14.3
chr12	8559429	8559791	-	ENSG00000256136.1	ENSG00000256136	pseudogene	RP11-113C12.8
chr12	65672423	65882024	+	ENSG00000174099.6	ENSG00000174099	protein_coding	MSRB3
chr12	65563351	65642107	+	ENSG00000174106.2	ENSG00000174106	protein_coding	LEMD3
chr12	85408094	85430055	-	ENSG00000231738.6	ENSG00000231738	protein_coding	TSPAN19
chr12	130165972	130182772	-	ENSG00000256137.1	ENSG00000256137	lincRNA	RP11-174M13.2
chr12	125540905	125541127	-	ENSG00000256093.1	ENSG00000256093	pseudogene	RP11-158L12.2
chr12	123848415	123850660	+	ENSG00000256092.2	ENSG00000256092	lincRNA	hsa-mir-8072
chr12	42463737	42464427	-	ENSG00000271379.1	ENSG00000271379	pseudogene	RP11-440G2.2
chr12	94338817	94341589	+	ENSG00000271382.1	ENSG00000271382	lincRNA	RP11-1060G2.2
chr12	33607280	33608387	+	ENSG00000256070.1	ENSG00000256070	pseudogene	RP11-56H16.1
chr12	104237527	104323989	-	ENSG00000214198.3	ENSG00000214198	pseudogene	RP11-642P15.1
chr12	1797740	1897844	+	ENSG00000006831.9	ENSG00000006831	protein_coding	ADIPOR2
chr12	118327259	118328813	+	ENSG00000256071.1	ENSG00000256071	antisense	RP11-465L8.1
chr12	66645525	66651214	-	ENSG00000256072.1	ENSG00000256072	antisense	RP11-335I12.2
chr12	9392582	9392927	-	ENSG00000231503.3	ENSG00000231503	pseudogene	PTMAP4
chr12	118813155	118814080	-	ENSG00000270482.1	ENSG00000270482	lincRNA	RP11-131L12.2
chr12	96495731	96496027	-	ENSG00000266889.1	ENSG00000266889	misc_RNA	RN7SL88P
chr12	10100736	10105935	-	ENSG00000231560.1	ENSG00000231560	lincRNA	AC091814.3
chr12	130904080	130905564	-	ENSG00000256064.1	ENSG00000256064	lincRNA	RP11-117L5.4
chr12	68867521	68868682	+	ENSG00000256075.1	ENSG00000256075	pseudogene	RP11-81H14.3
chr12	133793796	133794261	-	ENSG00000255919.1	ENSG00000255919	pseudogene	AC226150.3
chr12	130517999	130529602	-	ENSG00000214039.4	ENSG00000214039	lincRNA	RP11-474D1.3
chr12	133694740	133707059	-	ENSG00000214029.3	ENSG00000214029	protein_coding	ZNF891
chr12	25588515	25589172	-	ENSG00000256079.1	ENSG00000256079	pseudogene	RP11-318G8.2
chr12	66328557	66342259	-	ENSG00000256083.1	ENSG00000256083	antisense	RP11-366L20.3
chr12	14369524	14374231	+	ENSG00000256084.1	ENSG00000256084	lincRNA	RP11-134N1.2
chr12	104697517	104698980	+	ENSG00000255150.1	ENSG00000255150	protein_coding	EID3
chr12	9301436	9360966	-	ENSG00000126838.5	ENSG00000126838	protein_coding	PZP
chr12	130005848	130007308	-	ENSG00000256085.1	ENSG00000256085	lincRNA	RP11-337L12.1
chr12	126927027	126957336	+	ENSG00000214043.3	ENSG00000214043	lincRNA	RP5-944M2.3
chr12	27855271	27855839	+	ENSG00000230519.2	ENSG00000230519	pseudogene	RP11-1060J15.5
chr12	52643084	52702947	+	ENSG00000170442.7	ENSG00000170442	protein_coding	KRT86
chr12	19928385	20162871	+	ENSG00000255910.1	ENSG00000255910	lincRNA	RP11-405A12.2
chr12	8476927	8477027	+	ENSG00000221307.1	ENSG00000221307	miRNA	AC092745.1
chr12	15933002	15935054	+	ENSG00000255565.1	ENSG00000255565	lincRNA	RP11-6B19.1
chr12	118604604	118604676	+	ENSG00000221280.1	ENSG00000221280	miRNA	AC026366.1
chr12	82658722	82658823	+	ENSG00000221260.2	ENSG00000221260	miRNA	AC083810.1
chr12	111511772	111511893	+	ENSG00000221259.1	ENSG00000221259	miRNA	AC002978.1
chr12	64836290	64837110	-	ENSG00000255566.1	ENSG00000255566	pseudogene	RP11-114F3.5
chr12	10103915	10148293	+	ENSG00000172322.9	ENSG00000172322	protein_coding	CLEC12A
chr12	77013166	77013823	+	ENSG00000271142.1	ENSG00000271142	pseudogene	YWHAQP7
chr12	31258039	31259764	-	ENSG00000270926.1	ENSG00000270926	pseudogene	RP11-551L14.7
chr12	25932221	25932503	-	ENSG00000222950.1	ENSG00000222950	misc_RNA	RN7SKP262
chr12	111070409	111070498	+	ENSG00000221246.1	ENSG00000221246	miRNA	AC144522.1
chr12	120494839	120494984	+	ENSG00000255575.1	ENSG00000255575	pseudogene	RP1-267D11.1
chr12	85253492	85307394	-	ENSG00000072041.12	ENSG00000072041	protein_coding	SLC6A15
chr12	8448582	8549399	-	ENSG00000226091.3	ENSG00000226091	lincRNA	LINC00937
chr12	115737393	115738513	-	ENSG00000271579.1	ENSG00000271579	lincRNA	RP11-116D17.3
chr12	8169797	8170456	-	ENSG00000255581.1	ENSG00000255581	pseudogene	RP11-69M1.4
chr12	64078523	64118715	-	ENSG00000255583.1	ENSG00000255583	pseudogene	RP11-415I12.2
chr12	7999884	7999978	+	ENSG00000222978.1	ENSG00000222978	misc_RNA	Y_RNA
chr12	133398773	133532890	-	ENSG00000072609.13	ENSG00000072609	protein_coding	CHFR
chr12	72481046	73059422	+	ENSG00000072657.4	ENSG00000072657	protein_coding	TRHDE
chr12	7319270	7341665	-	ENSG00000255572.1	ENSG00000255572	antisense	RP11-273B20.3
chr12	84577103	84577227	-	ENSG00000221148.1	ENSG00000221148	snoRNA	SNORA3
chr12	89981828	90103077	-	ENSG00000070961.10	ENSG00000070961	protein_coding	ATP2B1
chr12	102190188	102190280	-	ENSG00000222932.1	ENSG00000222932	snRNA	RNU6-172P
chr12	49048165	49048301	-	ENSG00000221491.2	ENSG00000221491	snoRNA	SNORA34
chr12	97885678	97885761	+	ENSG00000221479.2	ENSG00000221479	miRNA	MIR1251
chr12	21950335	22094336	-	ENSG00000069431.6	ENSG00000069431	protein_coding	ABCC9
chr12	4596894	4647674	-	ENSG00000047621.7	ENSG00000047621	protein_coding	C12orf4
chr12	9817565	9848413	+	ENSG00000069493.10	ENSG00000069493	protein_coding	CLEC2D
